item-code	treatment-of-code	increase-code	start-date	end-date
12197Y	11013	3	01122020	        
11776T	9209	3	01112020	        
11970B	10355	3	01052020	        
12172P	10955	3	01112020	        
12172P	10953	3	01112020	        
12172P	10956	3	01112020	        
11821E	10148	3	01032020	        
11821E	10130	3	01032020	        
11821E	10131	3	01032020	        
11742B	9609	3	01102019	        
11742B	9384	3	01102019	        
11559J	6296	3	01122018	        
11684Y	8655	3	01052019	        
11684Y	8627	3	01052019	        
12105D	10629	3	01082020	        
12105D	10593	3	01082020	        
12105D	10625	3	01082020	        
11687D	8776	3	01052019	        
12094M	10560	3	01082020	        
12094M	10610	3	01082020	        
11408K	7990	3	01102018	        
11819C	10148	3	01032020	        
11819C	10130	3	01032020	        
11819C	10131	3	01032020	        
11598K	8262	3	01012019	        
12089G	10538	3	01082020	        
11991D	10911	3	01102020	        
11991D	10789	3	01102020	        
11991D	10783	3	01102020	        
11991D	10827	3	01102020	        
11690G	9155	3	01082019	        
11690G	9157	3	01082019	        
11690G	9069	3	01082019	        
11690G	9064	3	01082019	        
11758W	9296	3	01092019	        
11726E	4586	3	01082019	        
11998L	10404	3	01052020	        
12133N	10844	3	01102020	        
11607X	8262	3	01012019	        
11921K	5224	3	01032020	        
11741Y	9390	3	01102019	        
11741Y	9478	3	01102019	        
11741Y	9391	3	01102019	        
11741Y	9386	3	01102019	        
12027B	10468	3	01062020	        
12027B	10507	3	01072020	        
12027B	10513	3	01072020	        
11856B	5491	3	01122019	        
11560K	10435	3	01072020	        
11560K	10506	3	01072020	        
11560K	10515	3	01072020	        
11560K	10436	3	01072020	        
12100W	10538	3	01082020	        
11779Y	9206	3	01092019	        
11919H	10197	3	01032020	        
11905N	10184	3	01032020	        
11905N	10098	3	01032020	        
11574E	7507	3	01122018	        
12005W	10431	3	01062020	        
12067D	10758	3	01102020	        
11778X	9208	3	01092019	        
12116Q	6298	3	01092020	        
11875B	10026	3	01012020	        
11875B	10048	3	01012020	        
11954E	6013	3	01042020	        
11567T	8633	3	01042019	        
11567T	8627	3	01042019	        
12015J	5533	3	01062020	        
11975G	10710	3	01102020	        
11975G	10819	3	01102020	        
11975G	10780	3	01102020	        
11975G	10893	3	01102020	        
12042T	10482	3	01062020	        
11897E	5252	3	01022020	        
12203G	9444	3	01122020	        
12203G	9443	3	01122020	        
11765F	9243	3	01112020	        
11677N	8776	3	01052019	        
11988Y	10227	3	01052020	        
12032G	10758	3	01102020	        
11538G	10435	3	01062020	        
11538G	10506	3	01072020	        
11538G	10515	3	01072020	        
11538G	10436	3	01072020	        
12009C	10758	3	01102020	        
12090H	10556	3	01082020	        
11923M	10100	3	01032020	        
11923M	10099	3	01032020	        
11842G	6172	3	01122019	        
11788K	9278	3	01092019	        
11769K	9243	3	01112020	        
12040Q	10459	3	01072020	        
12040Q	10489	3	01072020	        
12040Q	10458	3	01072020	        
11544N	7488	3	01122018	        
11544N	7518	3	01122018	        
11901J	10100	3	01032020	        
11901J	10099	3	01032020	        
11757T	9243	3	01112020	        
12013G	10459	3	01072020	        
12013G	10489	3	01072020	        
12013G	10458	3	01062020	        
12001P	10404	3	01052020	        
11770L	9296	3	01092019	        
11629C	8606	3	01032019	        
11681T	8776	3	01052019	        
11934D	10410	3	01052020	        
12084B	10562	3	01082020	        
11881H	10021	3	01012020	        
11908R	10095	3	01032020	        
11938H	10271	3	01042020	        
12074L	10766	3	01102020	        
11972D	10388	3	01052020	        
11780B	9207	3	01092019	        
12022R	10766	3	01102020	        
11720W	9609	3	01102019	        
11720W	9384	3	01102019	        
12006X	5534	3	01062020	        
12063X	10468	3	01072020	        
12063X	10507	3	01072020	        
12063X	10513	3	01072020	        
12045Y	10758	3	01102020	        
11582N	7507	3	01122018	        
11878E	10026	3	01012020	        
11878E	10048	3	01012020	        
12152N	10715	3	01102020	        
12152N	10862	3	01102020	        
11580L	7507	3	01122018	        
12003R	10417	3	01052020	        
12003R	10418	3	01052020	        
11902K	10184	3	01032020	        
11902K	10098	3	01032020	        
12131L	10708	3	01102020	        
12131L	10818	3	01102020	        
11971C	8898	3	01052020	        
11750K	9553	3	01102019	        
11750K	9380	3	01102019	        
11787J	9208	3	01092019	        
11554D	9444	3	01102019	        
11554D	9443	3	01102019	        
11832R	5533	3	01032020	        
11871T	10032	3	01012020	        
11871T	10019	3	01012020	        
11753N	9209	3	01112020	        
12191P	11070	3	01122020	        
11981N	10710	3	01102020	        
11981N	10819	3	01102020	        
11981N	10780	3	01102020	        
11981N	10893	3	01102020	        
12170M	10914	3	01112020	        
12115P	5867	3	01092020	        
11643T	6098	3	01032019	        
11984R	7346	3	01052020	        
11873X	10021	3	01012020	        
11654J	5964	3	01042019	        
11836Y	4295	3	01122019	        
11925P	10100	3	01032020	        
11925P	10099	3	01032020	        
11903L	10100	3	01032020	        
11903L	10099	3	01032020	        
11916E	10100	3	01032020	        
11916E	10099	3	01032020	        
11771M	9207	3	01092019	        
11912Y	10100	3	01032020	        
11912Y	10099	3	01032020	        
11820D	10148	3	01032020	        
11820D	10130	3	01032020	        
11820D	10131	3	01032020	        
11858D	9933	3	01122019	        
11858D	9955	3	01122019	        
11858D	9986	3	01122019	        
12112L	5881	3	01092020	        
12112L	5826	3	01092020	        
12112L	5890	3	01092020	        
11798Y	9363	3	01102019	        
12158X	10955	3	01112020	        
12158X	10953	3	01112020	        
12158X	10956	3	01112020	        
11985T	10385	3	01052020	        
11985T	10377	3	01052020	        
11782D	9295	3	01092019	        
12066C	10766	3	01102020	        
11716P	5224	3	01072019	        
12142C	10844	3	01102020	        
12023T	10766	3	01102020	        
11691H	8926	3	01052019	        
11691H	10364	3	01052020	        
11722Y	9180	3	01082019	        
11669E	8776	3	01052019	        
12014H	5571	3	01062020	        
11918G	10100	3	01032020	        
11918G	10099	3	01032020	        
12114N	5830	3	01092020	        
12114N	5868	3	01092020	        
12114N	5862	3	01092020	        
12028C	10431	3	01062020	        
12024W	10766	3	01102020	        
12132M	10911	3	01102020	        
12132M	10789	3	01102020	        
12132M	10783	3	01102020	        
12132M	10827	3	01102020	        
12136R	4295	3	01102020	        
11762C	9206	3	01092019	        
11874Y	10020	3	01102020	        
11904M	10100	3	01032020	        
11904M	10099	3	01032020	        
12141B	10708	3	01102020	        
12141B	10818	3	01102020	        
11621P	5224	3	01022019	        
11884L	5252	3	01022020	        
12118T	5881	3	01092020	        
12118T	5826	3	01092020	        
12118T	5890	3	01092020	        
11752M	9295	3	01092019	        
11943N	6409	3	01042020	        
11783E	9207	3	01092019	        
11593E	8288	3	01012019	        
12072J	4295	3	01062020	        
11694L	8770	3	01052019	        
11694L	8815	3	01052019	        
12048D	10766	3	01102020	        
11730J	9553	3	01102019	        
11730J	9380	3	01102019	        
11697P	8776	3	01052019	        
11596H	8288	3	01012019	        
11775R	9295	3	01092019	        
11939J	6890	3	01042020	        
11993F	10404	3	01052020	        
11941L	10405	3	01052020	        
11849P	6172	3	01122019	        
12010D	10758	3	01102020	        
11670F	8776	3	01052019	        
11692J	8776	3	01052019	        
11772N	9295	3	01092019	        
11865L	9993	3	01122019	        
11865L	9919	3	01122019	        
11865L	9888	3	01122019	        
11818B	10198	3	01032020	        
11818B	10093	3	01032020	        
11786H	9209	3	01112020	        
11740X	6910	3	01082019	        
11740X	6324	3	01082019	        
11740X	6933	3	01082019	        
11740X	6919	3	01082019	        
11740X	6934	3	01082019	        
12031F	10766	3	01102020	        
11876C	10032	3	01012020	        
11876C	10019	3	01012020	        
12046B	10758	3	01102020	        
11608Y	8262	3	01012019	        
11844J	5012	3	01122019	        
11521J	10461	3	01082020	        
11521J	10434	3	01082020	        
12002Q	10416	3	01052020	        
11853W	6172	3	01122019	        
11721X	9180	3	01082019	        
11666B	8624	3	01042019	        
12016K	10758	3	01102020	        
11682W	8776	3	01052019	        
11656L	8624	3	01042019	        
11634H	6120	3	01032019	        
12085C	10629	3	01082020	        
12085C	10593	3	01082020	        
12085C	10625	3	01082020	        
11898F	5252	3	01022020	        
12056M	10252	3	01062020	        
12056M	10310	3	01062020	        
12083Y	10645	3	01082020	        
12083Y	10558	3	01082020	        
12083Y	10638	3	01082020	        
11890T	5253	3	01022020	        
11869Q	10020	3	01102020	        
12033H	10252	3	01062020	        
12033H	10310	3	01062020	        
11909T	5214	3	01032020	        
12160B	10955	3	01112020	        
12160B	10953	3	01112020	        
12160B	10956	3	01112020	        
11625W	6073	3	01032019	        
12025X	10766	3	01102020	        
11924N	10100	3	01032020	        
11924N	10099	3	01032020	        
11640P	5012	3	01032019	        
12175T	5533	3	01112020	        
11784F	9278	3	01092019	        
12198B	4878	3	01122020	        
12205J	11017	3	01122020	        
12161C	10913	3	01112020	        
12189M	11018	3	01122020	        
12215X	11018	3	01122020	        
12209N	11030	3	01122020	        
12209N	9431	3	01122020	        
12157W	10914	3	01112020	        
12188L	11053	3	01122020	        
12200D	11018	3	01122020	        
12199C	11073	3	01122020	        
12190N	11018	3	01122020	        
9360P	5747	3	01122015	30112020
9360P	5617	3	01122015	30112020
9360P	5724	3	01122015	30112020
10604D	5915	3	01022016	        
10606F	5915	3	01022016	        
5409Q	5904	3	01022016	        
10713W	6027	3	01042016	        
5404K	5915	3	01022016	        
5403J	5915	3	01022016	        
11520H	6140	3	01122018	        
10796F	6225	3	01072016	        
5338Y	6140	3	01062016	        
5410R	5904	3	01022016	        
5359C	6175	3	01062016	        
5319Y	6167	3	01062016	        
11761B	9248	3	01092019	        
10953L	6151	3	01122016	        
5400F	4941	3	01062015	        
5412W	5904	3	01022016	        
5363G	6149	3	01062016	        
10607G	5904	3	01022016	        
5402H	5915	3	01022016	        
10948F	6151	3	01122016	        
10698C	6027	3	01042016	        
5337X	6140	3	01062016	        
10949G	6151	3	01122016	        
10964C	6151	3	01122016	        
10127B	6171	3	01062016	        
5346J	6149	3	01062016	        
11760Y	9248	3	01092019	        
5345H	6149	3	01062016	        
10602B	5904	3	01022016	        
5362F	6149	3	01062016	        
5353R	6196	3	01062016	        
5424L	6180	3	01062016	        
10722H	6026	3	01042016	        
10684H	6027	3	01042016	        
10729Q	6026	3	01042016	        
10697B	6026	3	01042016	        
10613N	5904	3	01022016	        
5391R	6151	3	01062016	        
5368M	6149	3	01062016	        
10610K	5904	3	01022016	        
5426N	6170	3	01092019	        
5378C	6149	3	01062016	        
5355W	6176	3	01062016	        
5343F	6225	3	01072016	        
5401G	5915	3	01022016	        
5406M	5915	3	01022016	        
5393W	6168	3	01062016	        
10723J	6026	3	01042016	        
5304E	6139	3	01062016	        
5385K	6197	3	01062016	        
5303D	6139	3	01062016	        
10959T	6151	3	01122016	        
10611L	5904	3	01022016	        
10601Y	5915	3	01022016	        
10612M	5915	3	01022016	        
5371Q	6176	3	01062016	        
5322D	6139	3	01062016	        
5347K	6149	3	01062016	        
5361E	6149	3	01062016	        
10603C	5915	3	01022016	        
5377B	6149	3	01062016	        
10762K	6084	3	01052016	        
10600X	5915	3	01022016	        
5389P	6171	3	01062016	        
5423K	6180	3	01062016	        
10739F	6026	3	01042016	        
10737D	6027	3	01042016	        
5348L	6149	3	01062016	        
5405L	5915	3	01022016	        
5339B	6140	3	01062016	        
10957Q	6151	3	01122016	        
5331N	6139	3	01062016	        
5317W	6207	3	01062016	        
10738E	6027	3	01042016	        
10608H	5904	3	01022016	        
5301B	6139	3	01062016	        
5375X	6175	3	01062016	        
5356X	6176	3	01062016	        
5394X	6168	3	01062016	        
12210P	6167	3	01122020	        
10970J	6151	3	01122016	        
5397C	6150	3	01062016	        
5399E	4902	3	01062015	        
5302C	6139	3	01062016	        
5411T	5904	3	01022016	        
5408P	5904	3	01022016	        
5372R	6176	3	01062016	        
5407N	5904	3	01022016	        
4259E	5753	3	01122015	        
4059P	5952	3	01032016	        
2191H	5952	3	01032016	        
4597Y	5590	3	01112015	        
4010C	6386	3	01102016	        
4591P	5399	3	01092015	        
4596X	5590	3	01112015	        
4580C	5590	3	01012016	        
4263J	5753	3	01122015	        
4443W	5952	3	01032016	        
4570M	5263	3	01092015	        
4570M	5264	3	01092015	        
4570M	5182	3	01092015	        
4284L	1676	3	01052003	        
4284L	1677	3	01052003	        
4648P	5695	3	01122015	        
4444X	5952	3	01032016	        
2194L	5952	3	01032016	        
4070F	10499	3	01072020	        
2464Q	4222	3	01052013	        
4082W	5179	3	01092015	        
4082W	5143	3	01092015	        
4082W	5180	3	01092015	        
4595W	5399	3	01092015	        
4233T	10499	3	01072020	        
4572P	6401	3	01102016	        
2468X	4212	3	01052013	        
4321K	5216	3	01092015	        
4145E	5643	3	01122015	        
4647N	5755	3	01122015	        
4011D	6375	3	01102016	        
4115N	5803	3	01122015	        
4290T	5590	3	01112015	        
4571N	6401	3	01102016	        
4144D	5643	3	01122015	        
4092J	6431	3	01102016	        
4585H	5590	3	01112015	        
4559Y	5367	3	01092015	        
4473K	6479	3	01102016	        
4522B	5553	3	01112015	        
4646M	5755	3	01122015	        
4049D	5565	3	01112015	        
4586J	5590	3	01112015	        
4258D	5753	3	01122015	        
4579B	5590	3	01012016	        
4255Y	5753	3	01122015	        
4150K	5745	3	01122015	        
4150K	5913	3	01022016	        
4090G	6481	3	01102016	        
4463X	6479	3	01102016	        
4134N	4554	3	01062014	        
4592Q	5399	3	01092015	        
4277D	10499	3	01072020	        
4050E	5620	3	01122015	        
4050E	5754	3	01122015	        
4584G	5590	3	01112015	        
4142B	5181	3	01092015	        
2439J	5756	3	01122015	        
4349X	5836	3	01012016	        
4270R	5753	3	01122015	        
4594T	5399	3	01092015	        
4593R	5399	3	01092015	        
4303L	10499	3	01072020	        
4179Y	4693	3	01122014	        
4151L	5745	3	01122015	        
4151L	5913	3	01022016	        
2224C	5952	3	01032016	        
4573Q	6401	3	01102016	        
4348W	6342	3	01092016	        
4266M	5753	3	01122015	        
4252T	5753	3	01122015	        
2470B	5756	3	01122015	        
4302K	5590	3	01112015	        
4216X	5745	3	01122015	        
4216X	5913	3	01022016	        
4089F	6481	3	01102016	        
4046Y	5225	3	01092015	        
10169F	4693	3	01122014	        
10585D	5845	3	01012016	        
10598T	5871	3	01012016	        
10577Q	5838	3	01122017	        
10577Q	5880	3	01122017	        
10577Q	5839	3	01122017	        
10841N	6301	3	01072016	        
10587F	5838	3	01122017	        
10587F	5880	3	01122017	        
10587F	5839	3	01122017	        
10850C	6301	3	01072016	        
10097K	5669	3	01122015	        
10105W	5669	3	01122015	        
10095H	10499	3	01072020	        
12079R	10499	3	01072020	        
12179B	5565	3	01122020	        
11401C	6301	3	01072018	        
11860F	5590	3	01122019	        
11862H	5179	3	01122019	        
11862H	5143	3	01122019	        
11862H	5180	3	01122019	        
10098L	5669	3	01122015	        
10831C	6303	3	01072016	        
11845K	5181	3	01122019	        
11861G	5590	3	01122019	        
12077P	10499	3	01072020	        
11837B	5590	3	01122019	        
10106X	4554	3	01062014	        
10102Q	10499	3	01072020	        
10983C	5220	3	01112020	        
11006G	5359	3	01052019	        
11006G	8822	3	01052019	        
11857C	9334	3	01122019	        
11857C	9871	3	01122019	        
11831Q	9334	3	01122019	        
11831Q	9871	3	01122019	        
12178Y	5178	3	01122020	        
12178Y	8929	3	01122020	        
12214W	5178	3	01122020	        
12214W	8929	3	01122020	        
10994P	5360	3	01012017	        
11005F	5222	3	01012017	        
11022D	5405	3	01012017	        
11000Y	5262	3	01012017	        
10981Y	5359	3	01052019	        
10981Y	8822	3	01052019	        
10997T	5221	3	01012017	        
11004E	6953	3	01072017	        
10988H	9547	3	01082020	        
10988H	9463	3	01082020	        
10982B	9547	3	01082020	        
10982B	9463	3	01082020	        
12017L	9547	3	01082020	        
12017L	10298	3	01082020	        
11016T	5408	3	01012017	        
10987G	5405	3	01012017	        
10998W	5359	3	01052019	        
10998W	8822	3	01052019	        
10993N	5409	3	01012017	        
11751L	9334	3	01092019	        
11751L	9271	3	01092019	        
10999X	5178	3	01062020	        
10999X	8929	3	01062020	        
11023E	5406	3	01012017	        
11007H	5406	3	01012017	        
11015R	5406	3	01012017	        
12087E	9547	3	01082020	        
12087E	10594	3	01082020	        
7223E	4794	3	01022015	        
7223E	4785	3	01022015	        
7225G	6265	3	01072016	        
7230M	4786	3	01022015	        
7230M	4791	3	01022015	        
7230M	4787	3	01022015	        
7234R	6266	3	01072016	        
7236W	4662	3	01022015	        
7239B	6297	3	01072016	        
7240C	4788	3	01022015	        
7241D	4793	3	01022015	        
7241D	5997	3	01042016	        
7242E	4965	3	01062015	        
7242E	4908	3	01062015	        
7243F	4594	3	01082019	        
7243F	4587	3	01082019	        
7243F	4939	3	01082019	        
7243F	4968	3	01082019	        
7244G	6275	3	01072016	        
7244G	6224	3	01072016	        
7245H	6288	3	01072016	        
7247K	6247	3	01072016	        
7251P	6276	3	01072016	        
7256X	6228	3	01072016	        
7257Y	7400	3	01102019	        
7258B	9542	3	01102019	        
7259C	7399	3	01102019	        
7268M	7961	3	01112020	        
7268M	7974	3	01112020	        
7269N	7962	3	01112020	        
7270P	6106	3	01052016	        
7270P	6119	3	01052016	        
7271Q	7938	3	01112020	        
7271Q	7939	3	01112020	        
7272R	7960	3	01112020	        
7273T	4945	3	01062015	        
7275X	10338	3	01042020	        
7238Y	10455	3	01062020	        
7238Y	10426	3	01062020	        
7238Y	10454	3	01062020	        
7274W	7940	3	01112020	        
7274W	7941	3	01112020	        
11956G	10255	3	01042020	        
11956G	10295	3	01042020	        
11956G	10273	3	01042020	        
2638W	6562	3	01112019	        
2638W	6585	3	01112019	        
2638W	10122	3	01032020	        
10140Q	4649	3	01122018	        
10120P	4814	3	01032015	        
10114H	4584	3	01022015	        
10069Y	5439	3	01052019	        
10069Y	5447	3	01052019	        
10508C	5526	3	01102015	        
10508C	5452	3	01102015	        
10172J	7616	3	01052018	        
10334X	10275	3	01042020	        
10308M	10414	3	01052020	        
10265G	4912	3	01062015	        
10150F	4657	3	01112014	        
10180T	4675	3	01122014	        
10193L	9451	3	01102019	        
11089P	10811	3	01102020	        
10475H	10696	3	01092020	        
10281D	10510	3	01072020	        
10281D	10214	3	01042020	        
10424P	10705	3	01092020	        
10418H	11052	3	01122020	        
10418H	8184	3	01122018	30112020
10763L	7972	3	01102018	        
10763L	7943	3	01102018	        
10763L	7944	3	01102018	        
10885X	6337	3	01092016	        
10885X	6353	3	01092016	        
10699D	6018	3	01042016	        
11278N	7526	3	01042018	        
10748Q	9298	3	01092019	        
10748Q	9214	3	01092019	        
11143L	10165	3	01032020	        
10775D	10155	3	01032020	        
11271F	7558	3	01042018	        
11199K	7258	3	01122018	        
11199K	7280	3	01122018	        
11230C	10855	3	01102020	        
11230C	7348	3	01102020	        
11116C	9911	3	01122019	        
11067L	10524	3	01072020	        
11080E	10902	3	01102020	        
11086L	10519	3	01072020	        
11159H	9312	3	01092019	        
11157F	9299	3	01092019	        
11119F	9519	3	01082020	        
11115B	9369	3	01082020	        
11152Y	10117	3	01032020	        
11352L	9863	3	01102020	        
11352L	9864	3	01102020	        
11434T	9216	3	01092019	        
11425H	9252	3	01102020	        
12193R	11015	3	01122020	        
11632F	9921	3	01122019	        
11632F	9894	3	01122019	        
11309F	10276	3	01042020	        
11492W	10681	3	01092020	        
11492W	10682	3	01092020	        
11492W	10697	3	01092020	        
11297N	10297	3	01042020	        
11867N	9937	3	01122019	        
11867N	9936	3	01122019	        
11679Q	8947	3	01052019	        
11685B	10023	3	01012020	        
11532Y	10195	3	01032020	        
11532Y	10156	3	01032020	        
11644W	8555	3	01032019	        
11627Y	8573	3	01032019	        
11626X	9321	3	01092019	        
11651F	8722	3	01042019	        
11661R	8736	3	01082020	        
11456Y	7981	3	01102018	        
11456Y	7936	3	01102018	        
11460E	7959	3	01102018	        
11460E	7968	3	01102018	        
11455X	7935	3	01112018	        
12126F	10702	3	01092020	        
12126F	10679	3	01092020	        
12126F	10678	3	01092020	        
11473W	7950	3	01112018	        
11673J	9470	3	01102019	        
12163E	10915	3	01112020	        
12167J	10939	3	01112020	        
12155R	10917	3	01112020	        
11792P	10182	3	01032020	        
11792P	10125	3	01032020	        
11791N	9346	3	01102019	        
11791N	9347	3	01102019	        
11727F	9166	3	01082019	        
11731K	9149	3	01082019	        
11731K	9102	3	01082019	        
11668D	9601	3	01082020	        
11701W	6275	3	01062019	        
11701W	6224	3	01062019	        
11911X	10126	3	01032020	        
11911X	10145	3	01032020	        
11911X	10174	3	01032020	        
11928T	10521	3	01072020	        
11928T	10204	3	01032020	        
11927R	10206	3	01032020	        
11801D	10216	3	01042020	        
11801D	9345	3	01102019	        
11811P	9566	3	01102019	        
11811P	9454	3	01102019	        
11799B	9878	3	01122019	        
11906P	10119	3	01032020	        
11906P	10120	3	01032020	        
11906P	10118	3	01032020	        
12076N	10509	3	01072020	        
11935E	10227	3	01042020	        
11940K	10312	3	01042020	        
11957H	10215	3	01082020	        
12121Y	10704	3	01092020	        
12121Y	10693	3	01092020	        
12121Y	10683	3	01092020	        
12120X	10687	3	01102020	        
12120X	10695	3	01102020	        
12120X	10888	3	01102020	        
12125E	10688	3	01102020	        
12125E	10676	3	01102020	        
12125E	10809	3	01102020	        
12122B	10689	3	01092020	        
12123C	10701	3	01092020	        
12098R	10257	3	01082020	        
12159Y	10972	3	01112020	        
12166H	10959	3	01112020	        
4312Y	4794	3	01022015	        
4312Y	4785	3	01022015	        
4326Q	6265	3	01072016	        
4364Q	4786	3	01022015	        
4364Q	4791	3	01022015	        
4364Q	4787	3	01022015	        
4371C	4793	3	01022015	        
4371C	5997	3	01042016	        
4376H	4662	3	01112014	        
4394G	6266	3	01072016	        
4400N	4594	3	01082019	        
4400N	4587	3	01082019	        
4400N	4939	3	01082019	        
4400N	4968	3	01082019	        
4431F	6297	3	01072016	        
4433H	6275	3	01072016	        
4433H	6224	3	01072016	        
4435K	4788	3	01022015	        
4436L	4965	3	01062015	        
4436L	4908	3	01062015	        
4437M	6288	3	01072016	        
4440Q	6247	3	01072016	        
4512L	6276	3	01072016	        
4531L	6106	3	01052016	        
4531L	6119	3	01052016	        
4610P	6228	3	01072016	        
4613T	9542	3	01102019	        
4614W	7400	3	01102019	        
4615X	7399	3	01102019	        
4706Q	7961	3	01112020	        
4706Q	7974	3	01112020	        
4712B	7962	3	01112020	        
4713C	7938	3	01112020	        
4713C	7939	3	01112020	        
4725Q	7960	3	01112020	        
4731B	4945	3	01062015	        
4732C	10338	3	01042020	        
4403R	10455	3	01062020	        
4403R	10426	3	01062020	        
4403R	10454	3	01062020	        
4429D	7940	3	01102018	        
4429D	7941	3	01112020	        
11951B	10255	3	01042020	        
11951B	10295	3	01042020	        
11951B	10273	3	01042020	        
2641B	6562	3	01032020	        
2641B	6585	3	01032020	        
2641B	10122	3	01032020	        
10144X	4649	3	01122018	        
10115J	4814	3	01032015	        
10121Q	4584	3	01082014	        
10082P	5439	3	01052019	        
10082P	5447	3	01052019	        
10513H	5526	3	01102015	        
10513H	5452	3	01102015	        
10267J	10275	3	01042020	        
10333W	10414	3	01052020	        
10166C	7616	3	01052018	        
10262D	4912	3	01062015	        
10165B	4657	3	01112014	        
10171H	4675	3	01122014	        
10179R	9451	3	01102019	        
11096B	10524	3	01072020	        
10282E	10510	3	01072020	        
10282E	10214	3	01072020	        
10436G	10705	3	01092020	        
10493G	10696	3	01092020	        
10407R	11052	3	01122020	        
10407R	8184	3	01122018	30112020
10760H	7972	3	01102018	        
10760H	7943	3	01102018	        
10760H	7944	3	01102018	        
10881Q	6337	3	01092016	        
10881Q	6353	3	01092016	        
10691Q	6018	3	01042016	        
11272G	7526	3	01042018	        
10745M	9298	3	01092019	        
10745M	9214	3	01092019	        
11158G	10165	3	01032020	        
10764M	10155	3	01032020	        
11293J	7558	3	01042018	        
11212D	7258	3	01122018	        
11212D	7280	3	01122018	        
11229B	10855	3	01102020	        
11229B	7348	3	01012018	        
11118E	9911	3	01122019	        
11073T	10811	3	01102020	        
11079D	10902	3	01102020	        
11087M	10519	3	01072020	        
11150W	9312	3	01092019	        
11160J	9299	3	01092019	        
11120G	9519	3	01082020	        
11117D	9369	3	01082020	        
11153B	10117	3	01032020	        
11330H	9863	3	01102020	        
11330H	9864	3	01092020	        
11435W	9216	3	01092019	        
11411N	9252	3	01092019	        
12204H	11015	3	01122020	        
11646Y	9921	3	01102020	        
11646Y	9894	3	01102020	        
11284X	10276	3	01042020	        
11494Y	10681	3	01092020	        
11494Y	10682	3	01092020	        
11494Y	10697	3	01092020	        
11277M	10297	3	01042020	        
11850Q	9937	3	01122019	        
11850Q	9936	3	01122019	        
11695M	8947	3	01052019	        
11671G	10023	3	01012020	        
11543M	10195	3	01032020	        
11543M	10156	3	01032020	        
11628B	8555	3	01032019	        
11636K	8573	3	01032019	        
11642R	9321	3	01092019	        
11660Q	8722	3	01042019	        
11664X	8736	3	01082020	        
11458C	7981	3	01102018	        
11458C	7936	3	01102018	        
11457B	7959	3	01102018	        
11457B	7968	3	01102018	        
11462G	7935	3	01112018	        
11468N	7950	3	01112018	        
11696N	9470	3	01102019	        
12171N	10939	3	01112020	        
12168K	10917	3	01112020	        
11807K	10182	3	01032020	        
11807K	10125	3	01032020	        
11809M	9346	3	01102019	        
11809M	9347	3	01102019	        
11749J	9166	3	01082019	        
11745E	9149	3	01082019	        
11745E	9102	3	01082019	        
11680R	9601	3	01082020	        
11704B	6275	3	01062019	        
11704B	6224	3	01062019	        
11915D	10126	3	01032020	        
11915D	10145	3	01032020	        
11915D	10174	3	01032020	        
11929W	10521	3	01072020	        
11929W	10204	3	01072020	        
11926Q	10206	3	01032020	        
11802E	10216	3	01042020	        
11802E	9345	3	01042020	        
11803F	9566	3	01102019	        
11803F	9454	3	01102019	        
11814T	9878	3	01122019	        
11931Y	10312	3	01042020	        
11930X	10215	3	01042020	        
12164F	10915	3	01112020	        
11900H	10119	3	01032020	        
11900H	10120	3	01032020	        
11900H	10118	3	01032020	        
12078Q	10509	3	01072020	        
12129J	10702	3	01092020	        
12129J	10679	3	01092020	        
12129J	10678	3	01092020	        
11936F	10227	3	01042020	        
12119W	10704	3	01092020	        
12119W	10693	3	01092020	        
12119W	10683	3	01092020	        
12130K	10687	3	01092020	        
12130K	10695	3	01092020	        
12130K	10888	3	01102020	        
12127G	10688	3	01092020	        
12127G	10676	3	01092020	        
12127G	10809	3	01102020	        
12128H	10689	3	01092020	        
12124D	10701	3	01092020	        
12097Q	10257	3	01082020	        
12174R	10972	3	01112020	        
12165G	10959	3	01112020	        
10811B	9353	3	01102019	        
5853C	5805	3	01122015	        
11942M	10227	3	01042020	        
2550F	4223	3	01102019	        
2550F	4216	3	01102019	        
2550F	6464	3	01102019	        
2550F	6383	3	01102019	        
10708N	7399	3	01022018	        
5946Y	6661	3	01012017	        
5968D	5778	3	01122015	        
10817H	9462	3	01102019	        
5961R	5130	3	01082015	        
5858H	5743	3	01122015	        
5949D	6661	3	01012017	        
5945X	6662	3	01012017	        
5945X	6678	3	01012017	        
5848T	5778	3	01122015	        
5899L	4139	3	01122012	        
5969E	5743	3	01122015	        
10720F	6011	3	01022018	        
11103J	6886	3	01052017	        
11103J	6891	3	01052017	        
11103J	6887	3	01052017	        
11103J	6852	3	01052017	        
5998Q	6678	3	01012017	        
10710Q	6161	3	01062016	        
5970F	5743	3	01122015	        
5902P	5597	3	01112015	        
5898K	4139	3	01122012	        
5987D	5749	3	01122015	        
5960Q	5130	3	01082015	        
5904R	5973	3	01032016	        
10743K	10212	3	01042020	        
5857G	5743	3	01122015	        
10714X	5991	3	01042016	        
10714X	5994	3	01042016	        
10714X	6937	3	01062017	        
10714X	6879	3	01052017	        
5967C	5778	3	01122015	        
10741H	7400	3	01022018	        
10500P	8380	3	01022019	        
10500P	8376	3	01022019	        
10500P	8368	3	01022019	        
10500P	8360	3	01022019	        
10500P	8361	3	01022019	        
10500P	8393	3	01022019	        
10500P	5299	3	01092015	        
